seed,mode,N,K,p_max_layers,mixer,warm_start,formulation,best_energy,optimal_energy,energy_gap,cvar,overlap,gate_single,gate_two,layers_used,duration_sec,shots,noise_p
20,standard,12,6,2,xy,0,mvo,-0.1623127706161187,-0.512825088575125,0.3505123179590063,0.15093768567947588,0.003031846952973357,0,24,2,0.2837944030761719,0,0.0
30,standard,12,6,2,xy,0,mvo,-0.18492257787202016,-0.512825088575125,0.32790251070310483,0.1182092672540083,0.004341843524050952,0,24,2,0.2929069995880127,0,0.0
40,standard,12,6,2,xy,0,mvo,-0.16925946712889095,-0.512825088575125,0.34356562144623404,0.14988404288671833,0.0016426103595316554,0,24,2,0.27457475662231445,0,0.0
50,standard,12,6,2,xy,0,mvo,-0.14649928662509615,-0.512825088575125,0.36632580195002884,0.17832867243462536,0.0009376327571320013,0,24,2,0.2783219814300537,0,0.0
10,adapt,12,6,2,xy,0,mvo,-0.033852862880378844,-0.512825088575125,0.4789722256947461,0.29178270029644376,0.0015315644371800762,0,2,2,0.16774988174438477,0,0.0
20,adapt,12,6,2,xy,0,mvo,-0.016628739840881906,-0.512825088575125,0.49619634873424306,0.32001863340708514,0.0013342431304610067,0,2,2,0.16893911361694336,0,0.0
30,adapt,12,6,2,xy,0,mvo,-0.03410745005762157,-0.512825088575125,0.47871763851750343,0.2871143949789867,0.001830947324445963,0,2,2,0.16435480117797852,0,0.0
40,adapt,12,6,2,xy,0,mvo,-0.05206292383692278,-0.512825088575125,0.4607621647382022,0.2826850398610432,0.0014399588762624889,0,2,2,0.1792910099029541,0,0.0
50,adapt,12,6,2,xy,0,mvo,-0.003634356743714408,-0.512825088575125,0.5091907318314106,0.3142962545551859,0.001198282273245634,0,2,2,0.16348695755004883,0,0.0
10,standard,16,8,2,xy,0,mvo,-0.05564891977178994,-0.6261268063567444,0.5704778865849545,0.30789797038063677,0.00012031255407424308,0,32,2,2.20731520652771,0,0.0
20,standard,16,8,2,xy,0,mvo,-0.19120215474105653,-0.6261268063567444,0.43492465161568794,0.13789761470955325,0.0005404313127905835,0,32,2,1.928680181503296,0,0.0
30,standard,16,8,2,xy,0,mvo,-0.15316904887948804,-0.6261268063567444,0.47295775747725644,0.18347062037392656,0.00022707526389492545,0,32,2,1.9220783710479736,0,0.0
40,standard,16,8,2,xy,0,mvo,-0.07328596753699929,-0.6261268063567444,0.5528408388197452,0.28515668509449354,0.00010244735830812163,0,32,2,1.9250149726867676,0,0.0
50,standard,16,8,2,xy,0,mvo,-0.0604533336416816,-0.6261268063567444,0.5656734727150629,0.30062211026955443,5.393246555991088e-05,0,32,2,1.9270851612091064,0,0.0
10,adapt,16,8,2,xy,0,mvo,0.049138076328090634,-0.6261268063567444,0.6752648826848351,0.43656722911369517,9.564085184626402e-05,0,2,2,0.8261809349060059,0,0.0
20,adapt,16,8,2,xy,0,mvo,0.04530397545336392,-0.6261268063567444,0.6714307818101084,0.4296182861517678,0.0001099813762573455,0,2,2,0.8305521011352539,0,0.0
30,adapt,16,8,2,xy,0,mvo,0.009827285724502201,-0.6261268063567444,0.6359540920812466,0.379420488167803,0.00013588872844968056,0,2,2,0.8419477939605713,0,0.0
40,adapt,16,8,2,xy,0,mvo,0.03850784284701675,-0.6261268063567444,0.6646346492037611,0.420729886571718,0.0001149936602092138,0,2,2,0.8261368274688721,0,0.0
50,adapt,16,8,2,xy,0,mvo,0.029735736791645796,-0.6261268063567444,0.6558625431483902,0.4087591807813543,0.00012142902611894379,0,2,2,0.8343942165374756,0,0.0
10,standard,20,10,2,xy,0,mvo,0.16448034347161858,-0.6000433394023015,0.76452368287392,0.0,3.2732012575379815e-05,0,40,2,7.077831983566284,0,0.0
20,standard,20,10,2,xy,0,mvo,-0.0207888383619374,-0.6000433394023015,0.579254501040364,0.0,0.00017109794882903058,0,40,2,6.651639938354492,0,0.0
30,standard,20,10,2,xy,0,mvo,0.10879205340306428,-0.6000433394023015,0.7088353928053658,0.0,3.68222341473369e-05,0,40,2,6.645924806594849,0,0.0
10,adapt,20,10,2,xy,0,mvo,0.3218811664122663,-0.6000433394023015,0.9219245058145678,0.0,1.4576196501478003e-05,0,60,2,2.908971071243286,0,0.0
20,adapt,20,10,2,xy,0,mvo,0.3664766434708306,-0.6000433394023015,0.9665199828731321,0.0,3.578314599559683e-06,0,60,2,2.920412063598633,0,0.0
30,adapt,20,10,2,xy,0,mvo,0.35105797341859885,-0.6000433394023015,0.9511013128209003,0.0,1.492267428016255e-06,0,60,2,2.91738224029541,0,0.0
10,standard,22,11,2,xy,0,mvo,0.46738934470482524,-0.4546935232368608,0.922082867941686,0.0,4.2341730600872986e-05,0,44,2,31.424358129501343,0,0.0
10,adapt,22,11,2,xy,0,mvo,0.7181432635185588,-0.4546935232368608,1.1728367867554197,0.0,4.464443979155609e-06,0,66,2,13.436382055282593,0,0.0
10,standard,24,12,2,xy,0,mvo,0.9113483026992154,-0.288261655768612,1.1996099584678275,0.0,5.089233898279277e-06,0,48,2,143.72251772880554,0,0.0
10,adapt,24,12,2,xy,0,mvo,1.2718600076166866,-0.288261655768612,1.5601216633852986,0.0,1.6276233981449638e-06,0,72,2,60.588996171951294,0,0.0
10,standard,20,10,1,xy,0,mvo,0.10138070673405135,-0.6000433394023015,0.7014240461363528,0.0,5.4424823760556003e-05,0,20,1,3.605898141860962,0,0.0
20,standard,20,10,1,xy,0,mvo,0.14550526039639178,-0.6000433394023015,0.7455485997986933,0.0,3.8417561745177774e-05,0,20,1,3.602839946746826,0,0.0
30,standard,20,10,1,xy,0,mvo,0.16585097415826267,-0.6000433394023015,0.7658943135605641,0.0,3.166599627417384e-05,0,20,1,3.583549976348877,0,0.0
10,standard,16,8,1,x,0,mvo,0.11395943738671745,-0.6261268063567444,0.7400862437434619,0.6030757182305323,7.768076987403232e-05,16,0,1,0.3065927028656006,0,0.0
20,standard,16,8,1,x,0,mvo,1.0663216993179068,-0.6261268063567444,1.6924485056746512,5.351894609274342,7.69435922759846e-05,16,0,1,0.3001430034637451,0,0.0
30,standard,16,8,1,x,0,mvo,0.12398129857548329,-0.6261268063567444,0.7501081049322278,0.6530485565044954,7.767330220325123e-05,16,0,1,0.3022599220275879,0,0.0
10,standard,16,8,1,xy,0,mvo,-0.10737040792240121,-0.6261268063567444,0.5187563984343433,0.24019460064240625,0.0001022815700456211,0,16,1,1.0613930225372314,0,0.0
20,standard,16,8,1,xy,0,mvo,-0.0690852972757902,-0.6261268063567444,0.5570415090809543,0.28845274113883707,7.109733119723336e-05,0,16,1,1.0441639423370361,0,0.0
30,standard,16,8,1,xy,0,mvo,-0.07156508999916616,-0.6261268063567444,0.5545617163575782,0.2847854067757766,6.724907006036074e-05,0,16,1,1.055069923400879,0,0.0
10,standard,16,8,1,qampa,0,mvo,-0.028730302647016974,-0.6261268063567444,0.5973965037097275,0.351335429131885,4.379002120036986e-07,0,16,1,1.0659048557281494,0,0.0
20,standard,16,8,1,qampa,0,mvo,-0.025960871395356737,-0.6261268063567444,0.6001659349613877,0.3460507450823314,0.0002234677123587545,0,16,1,1.0632686614990234,0,0.0
30,standard,16,8,1,qampa,0,mvo,-0.009645583100389975,-0.6261268063567444,0.6164812232563545,0.35015966283108474,0.00010865505817668737,0,16,1,1.07342529296875,0,0.0
10,standard,12,6,1,xy,0,mvo,-0.12530107286199724,-0.512825088575125,0.3875240157131278,0.17698663834524794,0.0009765625,0,12,1,1.5142340660095215,1024,0.0
20,standard,12,6,1,xy,0,mvo,-0.14922027390949816,-0.512825088575125,0.36360481466562683,0.190877272385227,0.005859375,0,12,1,1.5198829174041748,1024,0.0
30,standard,12,6,1,xy,0,mvo,-0.14381106818640854,-0.512825088575125,0.36901402038871645,0.19853180436097148,0.0029296875,0,12,1,1.509695291519165,1024,0.0
10,standard,12,6,1,xy,0,mvo,0.43530137721563245,-0.512825088575125,0.9481264657907574,7.198262741015639,0.0009765625,0,12,1,1.6355020999908447,1024,0.001
20,standard,12,6,1,xy,0,mvo,0.5183534813222228,-0.512825088575125,1.0311785698973477,9.624682265207966,0.0009765625,0,12,1,1.618190050125122,1024,0.001
30,standard,12,6,1,xy,0,mvo,0.41715081669269427,-0.512825088575125,0.9299759052678193,6.607904921596832,0.0009765625,0,12,1,1.6465520858764648,1024,0.001
10,standard,12,6,1,xy,0,mvo,4.698694841266519,-0.512825088575125,5.211519929841645,30.668193124485043,0.0009765625,0,12,1,1.6225018501281738,1024,0.005
20,standard,12,6,1,xy,0,mvo,4.190033016010432,-0.512825088575125,4.702858104585557,36.93360966669639,0.001953125,0,12,1,1.6147730350494385,1024,0.005
30,standard,12,6,1,xy,0,mvo,3.801638239360923,-0.512825088575125,4.314463327936048,37.56229436841137,0.0,0,12,1,1.62894606590271,1024,0.005
10,standard,12,6,1,xy,0,mvo,9.298316809332997,-0.512825088575125,9.811141897908122,60.98386524934567,0.001953125,0,12,1,1.6291029453277588,1024,0.01
20,standard,12,6,1,xy,0,mvo,9.523534261472843,-0.512825088575125,10.036359350047968,69.69654636661109,0.0029296875,0,12,1,1.621032953262329,1024,0.01
30,standard,12,6,1,xy,0,mvo,9.970814475678472,-0.512825088575125,10.483639564253597,55.59801649894078,0.0009765625,0,12,1,1.642538070678711,1024,0.01
10,standard,12,6,1,xy,0,mvo,20.485004120895777,-0.512825088575125,20.9978292094709,114.74852340916769,0.0029296875,0,12,1,1.6362698078155518,1024,0.02
20,standard,12,6,1,xy,0,mvo,19.390587412903557,-0.512825088575125,19.90341250147868,130.89497319693942,0.001953125,0,12,1,1.6303560733795166,1024,0.02
30,standard,12,6,1,xy,0,mvo,19.85479749785589,-0.512825088575125,20.367622586431015,108.9296803242442,0.0,0,12,1,1.6284129619598389,1024,0.02
10,standard,12,6,1,xy,0,mvo,49.856085886667216,-0.512825088575125,50.36891097524234,190.49203170252898,0.0009765625,0,12,1,1.62205171585083,1024,0.05
20,standard,12,6,1,xy,0,mvo,49.878748851418216,-0.512825088575125,50.39157393999334,180.66090188667968,0.0,0,12,1,1.6233620643615723,1024,0.05
30,standard,12,6,1,xy,0,mvo,52.19846044272339,-0.512825088575125,52.711285531298515,188.51016772666506,0.0,0,12,1,1.6231000423431396,1024,0.05
10,standard,12,6,1,xy,0,mvo,96.32188083022015,-0.512825088575125,96.83470591879528,353.1967596396644,0.0,0,12,1,1.6455790996551514,1024,0.1
20,standard,12,6,1,xy,0,mvo,99.44950461923132,-0.512825088575125,99.96232970780645,384.9778653458044,0.0,0,12,1,1.632530927658081,1024,0.1
30,standard,12,6,1,xy,0,mvo,95.47090004659552,-0.512825088575125,95.98372513517064,345.3523733104617,0.0,0,12,1,1.6288840770721436,1024,0.1
10,standard,12,6,1,xy,0,mvo,135.38596831787845,-0.512825088575125,135.89879340645356,518.3432815212578,0.0,0,12,1,1.6335980892181396,1024,0.15
20,standard,12,6,1,xy,0,mvo,138.61809876015815,-0.512825088575125,139.13092384873326,533.5742586284615,0.0,0,12,1,1.6321148872375488,1024,0.15
30,standard,12,6,1,xy,0,mvo,135.51391422555355,-0.512825088575125,136.02673931412866,495.7338577009289,0.0,0,12,1,1.6305301189422607,1024,0.15
10,standard,12,6,1,xy,0,mvo,176.9955298789102,-0.512825088575125,177.5083549674853,585.0537717921067,0.0,0,12,1,1.6389570236206055,1024,0.2
20,standard,12,6,1,xy,0,mvo,177.20740520516642,-0.512825088575125,177.72023029374154,600.7543798847908,0.0,0,12,1,1.6324849128723145,1024,0.2
30,standard,12,6,1,xy,0,mvo,174.77991850336335,-0.512825088575125,175.29274359193846,636.0577189286108,0.0,0,12,1,1.6462469100952148,1024,0.2
10,standard,12,6,1,xy,0,mvo,208.55186026276635,-0.512825088575125,209.06468535134147,704.7033786119105,0.0,0,12,1,1.6241228580474854,1024,0.25
20,standard,12,6,1,xy,0,mvo,197.0382680694189,-0.512825088575125,197.55109315799402,697.8556466548062,0.0,0,12,1,1.6317341327667236,1024,0.25
30,standard,12,6,1,xy,0,mvo,210.34222280422074,-0.512825088575125,210.85504789279585,667.9900473005847,0.0,0,12,1,1.6420080661773682,1024,0.25
10,standard,12,6,2,xy,0,mvo,-0.11166213670562888,-0.512825088575125,0.40116295186949613,0.22128418471400124,0.0014017971037984,0,24,2,0.2812070846557617,0,0.0
10,adapt,12,6,3,xy,0,mvo,-0.04012067912450047,-0.512825088575125,0.47270440945062453,0.28479866140546456,0.001613703667520933,0,3,3,0.2360210418701172,0,0.0
10,adapt,12,6,3,xy,1,mvo,-0.07472449322725593,-0.512825088575125,0.43810059534786905,0.2505742880401271,0.001987884243545402,0,3,3,0.24922585487365723,0,0.0
10,adapt,12,6,3,xy,1,mvo,0.2505742880401271,-0.512825088575125,0.763399376615252,0.2505742880401271,0.001987884243545402,0,3,3,0.5536320209503174,0,0.0
20,standard,12,6,2,xy,0,mvo,-0.1623127706161187,-0.512825088575125,0.3505123179590063,0.15093768567947588,0.003031846952973357,0,24,2,0.288161039352417,0,0.0
20,adapt,12,6,3,xy,0,mvo,-0.01760052187428324,-0.512825088575125,0.49522456670084175,0.3069453122970194,0.002363961147415708,0,3,3,0.22965478897094727,0,0.0
20,adapt,12,6,3,xy,1,mvo,-0.06294532515959379,-0.512825088575125,0.4498797634155312,0.2653463977946306,0.0019878842435454023,0,3,3,0.23914813995361328,0,0.0
20,adapt,12,6,3,xy,1,mvo,0.2653463977946306,-0.512825088575125,0.7781714863697555,0.2653463977946306,0.0019878842435454023,0,3,3,0.5532770156860352,0,0.0
30,standard,12,6,2,xy,0,mvo,-0.18492257787202016,-0.512825088575125,0.32790251070310483,0.1182092672540083,0.004341843524050952,0,24,2,0.2897007465362549,0,0.0
30,adapt,12,6,3,xy,0,mvo,-0.04704293540626682,-0.512825088575125,0.4657821531688582,0.2732846539724443,0.002055475547991105,0,3,3,0.24628305435180664,0,0.0
30,adapt,12,6,3,xy,1,mvo,-0.05338612378218968,-0.512825088575125,0.45943896479293533,0.27683005504406044,0.002087281970885166,0,3,3,0.23823022842407227,0,0.0
30,adapt,12,6,3,xy,1,mvo,0.27683005504406044,-0.512825088575125,0.7896551436191854,0.27683005504406044,0.002087281970885166,0,3,3,0.5417520999908447,0,0.0
10,standard,16,8,2,xy,0,mvo,-0.05564891977178994,-0.6261268063567444,0.5704778865849545,0.30789797038063677,0.00012031255407424308,0,32,2,1.9234671592712402,0,0.0
10,adapt,16,8,3,xy,0,mvo,0.03586362676348316,-0.6261268063567444,0.6619904331202277,0.39970987801904156,9.46678717133895e-05,0,3,3,1.4900803565979004,0,0.0
10,adapt,16,8,3,xy,1,mvo,-0.01694160026274395,-0.6261268063567444,0.6091852060940005,0.3843877706001793,0.0001866779784117543,0,3,3,1.4945528507232666,0,0.0
10,adapt,16,8,3,xy,1,mvo,0.3843877706001793,-0.6261268063567444,1.0105145769569237,0.3843877706001793,0.0001866779784117543,0,3,3,9.028007984161377,0,0.0
20,standard,16,8,2,xy,0,mvo,-0.19120215474105653,-0.6261268063567444,0.43492465161568794,0.13789761470955325,0.0005404313127905835,0,32,2,1.9336450099945068,0,0.0
20,adapt,16,8,3,xy,0,mvo,0.04530397545336392,-0.6261268063567444,0.6714307818101084,0.4296182861517678,0.0001099813762573455,0,2,2,1.4651830196380615,0,0.0
20,adapt,16,8,3,xy,1,mvo,-0.04711991974572448,-0.6261268063567444,0.57900688661102,0.36004393126900014,0.00033619679667184024,0,3,3,1.496358871459961,0,0.0
20,adapt,16,8,3,xy,1,mvo,0.3642288142461137,-0.6261268063567444,0.9903556206028581,0.3642288142461137,0.0003479495578183529,0,3,3,8.928674936294556,0,0.0
30,standard,16,8,2,xy,0,mvo,-0.15316904887948804,-0.6261268063567444,0.47295775747725644,0.18347062037392656,0.00022707526389492545,0,32,2,1.934396743774414,0,0.0
30,adapt,16,8,3,xy,0,mvo,0.009827285724502201,-0.6261268063567444,0.6359540920812466,0.379420488167803,0.00013588872844968056,0,2,2,1.4778289794921875,0,0.0
30,adapt,16,8,3,xy,1,mvo,-0.06872662886702625,-0.6261268063567444,0.5574001774897182,0.30328966185772543,0.0003832021790588667,0,3,3,1.4854400157928467,0,0.0
30,adapt,16,8,3,xy,1,mvo,0.30328966185772543,-0.6261268063567444,0.9294164682144699,0.30328966185772543,0.0003832021790588667,0,3,3,8.974082946777344,0,0.0
10,standard,20,10,2,xy,0,mvo,0.16448034347161858,-0.6000433394023015,0.76452368287392,0.0,3.2732012575379815e-05,0,40,2,6.963438034057617,0,0.0
10,adapt,20,10,3,xy,0,mvo,0.30273221400692674,-0.6000433394023015,0.9027755534092282,0.0,1.7630362418510968e-06,0,80,3,5.066110134124756,0,0.0
10,adapt,20,10,3,xy,1,mvo,0.3093459609330275,-0.6000433394023015,0.909389300335329,0.0,1.4531809770029673e-05,0,20,0,1.8023419380187988,0,0.0
10,adapt,20,10,3,xy,1,mvo,0.7954130743946565,-0.6000433394023015,1.3954564137969578,0.7954130743946565,1.4531809770029673e-05,0,20,0,2.011151075363159,0,0.0
20,standard,20,10,2,xy,0,mvo,-0.0207888383619374,-0.6000433394023015,0.579254501040364,0.0,0.00017109794882903058,0,40,2,6.8933351039886475,0,0.0
20,adapt,20,10,3,xy,0,mvo,0.36640283629704506,-0.6000433394023015,0.9664461756993465,0.0,2.9430677450573886e-06,0,80,3,5.030023813247681,0,0.0
20,adapt,20,10,3,xy,1,mvo,0.3093459609330275,-0.6000433394023015,0.909389300335329,0.0,1.4531809770029673e-05,0,20,0,1.8015649318695068,0,0.0
20,adapt,20,10,3,xy,1,mvo,0.7954130743946565,-0.6000433394023015,1.3954564137969578,0.7954130743946565,1.4531809770029673e-05,0,20,0,2.006970167160034,0,0.0
30,standard,20,10,2,xy,0,mvo,0.10879205340306428,-0.6000433394023015,0.7088353928053658,0.0,3.68222341473369e-05,0,40,2,6.864856004714966,0,0.0
30,adapt,20,10,3,xy,0,mvo,0.35105797341859885,-0.6000433394023015,0.9511013128209003,0.0,1.492267428016255e-06,0,60,2,4.956905364990234,0,0.0
30,adapt,20,10,3,xy,1,mvo,0.3093459609330275,-0.6000433394023015,0.909389300335329,0.0,1.4531809770029673e-05,0,20,0,1.793766975402832,0,0.0
30,adapt,20,10,3,xy,1,mvo,0.7859297568546265,-0.6000433394023015,1.385973096256928,0.7859297568546265,1.4346476071496193e-06,0,60,2,5.894102096557617,0,0.0
10,standard,12,6,1,xy,0,mad,0.004752308920223043,0.0034107380576190805,0.0013415708626039625,0.00546451400363037,0.0007886483963329005,0,12,1,0.26222801208496094,0,0.0
20,standard,12,6,1,xy,0,mad,0.004751824401448177,0.0034107380576190805,0.0013410863438290963,0.00546225371022358,0.0005105950962912665,0,12,1,0.25156402587890625,0,0.0
30,standard,12,6,1,xy,0,mad,0.004751607311552566,0.0034107380576190805,0.001340869253933485,0.005461612558408867,0.0006127805018669916,0,12,1,0.27095890045166016,0,0.0
10,standard,12,6,1,xy,0,mvo_tc,-0.14611827390057353,-0.5122059171170094,0.36608764321643583,0.17392738301292981,0.002756760189062352,0,12,1,0.20385980606079102,0,0.0
20,standard,12,6,1,xy,0,mvo_tc,-0.11832061530673502,-0.5123927300376105,0.39407211473087556,0.2119515442403265,0.0021326469030822233,0,12,1,0.21105504035949707,0,0.0
30,standard,12,6,1,xy,0,mvo_tc,-0.12739327514978455,-0.5121637864818078,0.3847705113320233,0.20026975764111418,0.002317172598348138,0,12,1,0.21252918243408203,0,0.0
42,adapt,22,11,3,xy,0,mvo,0.69839794555151,-0.45469464533119447,1.1530925908827045,0.0,3.5660763646347744e-07,0,88,3,25.570547819137573,0,0.0
42,adapt,22,11,3,xy,1,mvo,0.735135714715318,-0.45469464533119447,1.1898303600465125,0.0,4.371770054821694e-06,0,22,0,7.71110987663269,0,0.0
42,adapt,24,12,3,xy,0,mvo,0.9839038333752701,-0.41225329321209225,1.3961571265873625,0.0,5.981106030754e-07,0,72,2,107.940908908844,0,0.0
42,adapt,24,12,3,xy,1,mvo,0.9714491043467391,-0.41225329321209225,1.3837023975588314,0.0,1.1449547760966932e-06,0,24,0,34.52244782447815,0,0.0
